ID	Target	Tweet	Stance
54065	Legalization of Abortion	When a political demonstration turns violent, can that violence ever be justified?  #PhilosophersCorner 	NONE
57421	Legalization of Abortion	Our annual awards ceremony is now underway! We’ll be tweeting the winners of the #TedHughesAward and #NationalPoetryCompetition as they are announced…	NONE
11118	Legalization of Abortion	Planning on catching some #CyberMonday deals on Amazon? Start your shopping at  and Amazon donates a portion of your purchase to the Pro-Life Action League! 	AGAINST
18163	Legalization of Abortion	Can't wait to see everyone for our last #StandUpForLife Rally at Merrion Square! #LoveBothVoteNO  	AGAINST
56814	Legalization of Abortion	An excellent opportunity for #writers looking to expand their portfolios to working with children. @XYZ is in #Bristol later this month 👇👇👇 	NONE
30856	Legalization of Abortion	We are #phonebanking tonight for #prochoice candidates in Helena! Send a message for details! #GOTV #MTelections Grassroots Ground Game=ON	FAVOR
25470	Legalization of Abortion	NARAL Pro-Choice Montana PAC is proud to endorse Tom France (SD 47) of Missoula in his primary race! 	FAVOR
51894	Legalization of Abortion	Does objective morality require God? John Figdor has an interesting view. He's our guest for tomorrow's LIVE CHAT! ...	NONE
65037	Legalization of Abortion	Check out the full vid of our recent Moral Costs of #ClimateChange show, recorded live @XYZ in Corvallis: 	NONE
50265	Legalization of Abortion	This week: What happens when #philanthropy by the wealthy becomes a substitute for democratically-controlled government action? John and Ken welcome Bruce Sievers from @XYZ TODAY 11a / Tuesday 12p on @XYZ 91.7 FM in San Francisco &amp; worldwide at  	NONE
63690	Legalization of Abortion	Is one person's #trash really another's treasure? LIVE 11a @XYZ 91.7 in #SanFrancisco – call 800-525-9917 to share. 	NONE
31775	Legalization of Abortion	David D. I am not sure what ur twitter account ID is, but I wanted to publicly thank you for your donation! #Bowl16 	FAVOR
54567	Legalization of Abortion	This week: How could there be meaning in a world that's ultimately nothing but gas and dust? John and Ken tackle... 	NONE
18546	Legalization of Abortion	A baby's heart starts beating 21 days after conception. The unborn child is not a potential life, but a life with potential. #LoveBoth 	AGAINST
51226	Legalization of Abortion	New sounds from Philosophy Talk: The Mystery of the Multiverse  on #SoundCloud	NONE
28801	Legalization of Abortion	"Contraception isn't just a women's issue, it's an economic issue" - Pres. Obama	FAVOR
20039	Legalization of Abortion	Big companies like Pepsi, Exxon &amp; Chevon have been exempt from contraception mandate. But only NOW come the #handsoffmyBC histrionics?	AGAINST
14033	Legalization of Abortion	#TwitterShouldBe not banning people for showing pictures of abortion victims. 	AGAINST
03304	Legalization of Abortion	Big companies like Pepsi, Exxon &amp; Chevon have been exempt from contraception mandate. But only NOW come the #handsoffmyBC histrionics? 	AGAINST
62837	Legalization of Abortion	Better system 1 like= 1 answer.  I'll skip over the ones I've done already 	NONE
37008	Legalization of Abortion	Just last week, @XYZ promised to improve the infant and maternal mortality problem... and here are his Republican colleagues voting against just that. #StopTheBans 	FAVOR
01626	Legalization of Abortion	What about those women who lose their lives as a direct result of the abortion procedure? #loveboth #8committee	AGAINST
06743	Legalization of Abortion	The tsunami of misinformation and manipulation of the Irish people in this debate has to stop. #StopTheTsunami #LoveBothVoteNO #TooFarForMe #8thref	AGAINST
12344	Legalization of Abortion	"This legislation isn't about sick babies. It's about healthy babies and unrestricted abortion up to 12 weeks." #LoveBothVoteNO #TooFarForMe #TV3 	AGAINST
02273	Legalization of Abortion	Incorrect link earlier - here is our spokesperson @XYZ discussing today's plans with @XYZ 	AGAINST
28934	Legalization of Abortion	HR 358 would also effectively ban insurance coverage of abortion in state health-insurance exchanges, denying abortion coverage to millions.	FAVOR
22012	Legalization of Abortion	Listen to these recent 911 calls from the Family Planning Associates abortion clinic in Chicago. Like most Illinois abortion clinics, this location is UNLICENSED, meaning that the Illinois Department of Public Health has no... 	AGAINST
20049	Legalization of Abortion	Now that HB40 has been signed, it's more important than ever for us to witness outside abortion clinics. 	AGAINST
08344	Legalization of Abortion	Rauner dealt a severe blow to his chances in 2016 when he signed SB1564 (forcing doctors to refer for abortions), &amp; he destroyed any remaining chance he might have had in 2017 when he signed HB40 (forcing taxpayers to fund abortions). #ElectionResults2018 	AGAINST
07461	Legalization of Abortion	No one can deny the humanity of the unborn. Every human being possesses equal value &amp; dignity. All human lives deserve protection #LoveBoth 	AGAINST
26509	Legalization of Abortion	Sen. Moss pointing out the numerous ways in which HB 456 is unconstitutional. #MTleg	FAVOR
55263	Legalization of Abortion	It all begins with you. Check out our video pitch, if you need convincing.  And then donate 	NONE
57865	Legalization of Abortion	there's nothing like having to complain to your recruiter for being a piece of shit	NONE
22706	Legalization of Abortion	Just FIVE days until the March for Life Chicago! Sunday, Jan. 14th at 2:00pm in Federal Plaza. BE THERE! 	AGAINST
55500	Legalization of Abortion	Peter Cottontail will soon be hopping down the bunny trail! Before he arrives, learn to keep your pet safe from these top 3 Easter hazards that you might not even be aware of!  	NONE
46930	Legalization of Abortion	We are interviewing Edward Snowden RIGHT NOW. Live stream our interview with Snowden here: 	NONE
04426	Legalization of Abortion	Are women only welcome to the abortion debate if they are abortion supporters?  #8Committee	AGAINST
21700	Legalization of Abortion	90% of babies diagnosed with Down Syndrome in the womb are aborted in England and Wales. Let's #loveboth in Ireland and oppose abortion. 	AGAINST
51201	Legalization of Abortion	John Perry blogs about the #multiverse ahead of tomorrow's live broadcast with George Ellis from @XYZ  	NONE
27578	Legalization of Abortion	Senators Jay Hottinger and Peggy Lehner are taking turns questioning clergy members on their religious beliefs. The senators want to force their political beliefs into women's personal lives. #StopTheBans 	FAVOR
49415	Legalization of Abortion	Juan Mata, Man Utd midfielder: Charles Bukowski, someone I really like. He wrote with no added words - only the words that are needed, that's it. And he did it perfectly. 	NONE
59371	Legalization of Abortion	Now streaming: "Is #AffirmativeAction Too Little or Too Much?" w/ @XYZ  #philtalk150 	NONE
54978	Legalization of Abortion	If God is really dead, why *isn't* everything permitted? Ken blogs about searching for Morality in a Godless... 	NONE
51718	Legalization of Abortion	Fans of Philosophy Talk--we need you!  We're significantly short of our operating budget for the 2015-2016... 	NONE
26972	Legalization of Abortion	Group plans local rally today for abortion rights  #AbortionAccessDayton #AbortionSolidarity	FAVOR
29469	Legalization of Abortion	Happening now Rep Becker provides sponsor testimony on HB 182, a bill that will ban insurance coverage for abortion, contraception and even treatment for ectopic pregnancies in ALL private and public health insurance plans. #StopTheBans	FAVOR
58154	Legalization of Abortion	On Easter day, Churches around the world get attacked, burned and bombed. Today was no exception. Keep the courageous Church-goers in your prayers.	NONE
66102	Legalization of Abortion	#WednesdayWisdom - #Writers have you seen our Writers' Community? A place for you to hold a public profile, network with other writers and find out about the latest opportunities in the region? Explore the options today and sign up here: 	NONE
08463	Legalization of Abortion	We’ve known for years how effective robust pro-life activism is in the fight against abortion, because doctors want to be subject to protests about as much as they want to be hit with a malpractice suit. The decision of Women’s... 	AGAINST
15031	Legalization of Abortion	Those alive with Down Syndrome know they are valued in Ireland because of the 8th Amendment. #LoveBothVoteNO #8thref #SaveThe8th	AGAINST
17122	Legalization of Abortion	Abortion clinics don't want us to keep a close on them. And that's why we MUST do exactly that.  Join us for a training session next week in Washington, DC! 	AGAINST
20223	Legalization of Abortion	Section 13 to be discussed now. First up Amendment 35 seeking protection of infants born alive after failed abortions. Unconscionable that this amendment would face resistance any level. #amendthebill #StandUp4HumanRights #legisl8 #NotWhatWeVotedFor	AGAINST
09188	Legalization of Abortion	Deputy Michael Collins reminds the Chamber that Margaret Sanger, founder of Planned Parenthood, biggest abortion provider in the world was a well known eugenicist. #AmendtheBill #UnjustBill #legisl8 #HumanRights	AGAINST
56722	Legalization of Abortion	It's now just ONE WEEK TO GO until our #NationalMemoryDay competition closes. We're seeking submissions of poems on the theme of memory for two prize categories Poetry Prize and Primary Carer Voice Prize. All the details are here: 	NONE
10491	Legalization of Abortion	Why won't @XYZ address the genuine human rights scandal of babies born alive, left to die after abortion? Don't #repealthe8th 	AGAINST
02057	Legalization of Abortion	Why has @XYZ abandoned the most vulnerable members of Irish society - mothers and their unborn babies?  	AGAINST
24915	Legalization of Abortion	As DeWine names Health Director, dueling abortion ban hearings drag on -  via @XYZ #StopTheBans	FAVOR
10941	Legalization of Abortion	#ThingsIKnowIllNeverDo: Believe abortion is morally acceptable. Because it isn't. It's violence. 	AGAINST
10179	Legalization of Abortion	A baby's heart starts beating 21 days after conception. The unborn child is not a potential life, but a life with potential. #LoveBoth 	AGAINST
59536	Legalization of Abortion	Feminist, novelist, philosopher – Simone de Beauvoir, born 108 years ago today. Listen back to our epside with... 	NONE
51237	Legalization of Abortion	Tune in TODAY 12 noon @XYZ 91.7 in SF and get @XYZ new book "#Skeptic" by donating to local #pubradio.  	NONE
36347	Legalization of Abortion	Now that Justice #Stevens will retire, help @XYZ get a #prochoice nominee. Pls sign message to Obama  #scotus	FAVOR
54904	Legalization of Abortion	Good people of The Twitter! Join Jason Stanley tomorrow for a live online chat! 11am Pacific:  	NONE
67195	Legalization of Abortion	BBC Radio 4 Sunday 4.30pm - @XYZ (Kim Moore) invites us into her life as a writer. She focuses on her working class background and long held desire to follow her scaffolder-dad to work and become poet in residence among the scaffolders. 	NONE
